episode,step,return,length
1,10,10.0,10
2,38,28.0,28
3,56,18.0,18
4,70,14.0,14
5,96,26.0,26
6,119,23.0,23
7,138,19.0,19
8,147,9.0,9
9,182,35.0,35
10,193,11.0,11
11,206,13.0,13
12,216,10.0,10
13,243,27.0,27
14,263,20.0,20
15,280,17.0,17
16,296,16.0,16
17,309,13.0,13
18,344,35.0,35
19,356,12.0,12
20,384,28.0,28
21,399,15.0,15
22,422,23.0,23
23,438,16.0,16
24,452,14.0,14
25,480,28.0,28
26,497,17.0,17
27,514,17.0,17
28,541,27.0,27
29,561,20.0,20
30,573,12.0,12
31,590,17.0,17
32,605,15.0,15
33,621,16.0,16
34,644,23.0,23
35,661,17.0,17
36,671,10.0,10
37,688,17.0,17
38,704,16.0,16
39,724,20.0,20
40,745,21.0,21
41,758,13.0,13
42,771,13.0,13
43,783,12.0,12
44,795,12.0,12
45,820,25.0,25
46,852,32.0,32
47,871,19.0,19
48,891,20.0,20
49,902,11.0,11
50,915,13.0,13
51,999,84.0,84
52,1012,13.0,13
53,1037,25.0,25
54,1055,18.0,18
55,1071,16.0,16
56,1084,13.0,13
57,1097,13.0,13
58,1116,19.0,19
59,1143,27.0,27
60,1160,17.0,17
61,1183,23.0,23
62,1197,14.0,14
63,1214,17.0,17
64,1235,21.0,21
65,1268,33.0,33
66,1323,55.0,55
67,1356,33.0,33
68,1383,27.0,27
69,1398,15.0,15
70,1439,41.0,41
71,1459,20.0,20
72,1487,28.0,28
73,1555,68.0,68
74,1571,16.0,16
75,1584,13.0,13
76,1602,18.0,18
77,1627,25.0,25
78,1687,60.0,60
79,1703,16.0,16
80,1761,58.0,58
81,1778,17.0,17
82,1810,32.0,32
83,1822,12.0,12
84,1847,25.0,25
85,1868,21.0,21
86,1889,21.0,21
87,1905,16.0,16
88,1918,13.0,13
89,1951,33.0,33
90,1969,18.0,18
91,2006,37.0,37
92,2021,15.0,15
93,2033,12.0,12
94,2049,16.0,16
95,2071,22.0,22
96,2131,60.0,60
97,2145,14.0,14
98,2188,43.0,43
99,2226,38.0,38
100,2251,25.0,25
101,2350,99.0,99
102,2384,34.0,34
103,2409,25.0,25
104,2419,10.0,10
105,2447,28.0,28
106,2462,15.0,15
107,2481,19.0,19
108,2520,39.0,39
109,2533,13.0,13
110,2546,13.0,13
111,2569,23.0,23
112,2597,28.0,28
113,2643,46.0,46
114,2679,36.0,36
115,2737,58.0,58
116,2750,13.0,13
117,2784,34.0,34
118,2806,22.0,22
119,2838,32.0,32
120,2884,46.0,46
121,2904,20.0,20
122,2973,69.0,69
123,3023,50.0,50
124,3058,35.0,35
125,3072,14.0,14
126,3097,25.0,25
127,3201,104.0,104
128,3233,32.0,32
129,3264,31.0,31
130,3371,107.0,107
131,3393,22.0,22
132,3425,32.0,32
133,3438,13.0,13
134,3449,11.0,11
135,3462,13.0,13
136,3493,31.0,31
137,3511,18.0,18
138,3534,23.0,23
139,3548,14.0,14
140,3564,16.0,16
141,3582,18.0,18
142,3601,19.0,19
143,3621,20.0,20
144,3635,14.0,14
145,3670,35.0,35
146,3699,29.0,29
147,3731,32.0,32
148,3742,11.0,11
149,3763,21.0,21
150,3782,19.0,19
151,3868,86.0,86
152,3893,25.0,25
153,3914,21.0,21
154,3924,10.0,10
