iteration,step,policy_loss,value_loss,entropy,approx_kl,old_approx_kl,clip_fraction
1,2048,-0.016937544220127165,26.09383768439293,0.6856778914108872,0.007483297422004398,0.0074215571978129445,0.110107421875
2,4096,-0.01466204337484669,18.917791087925433,0.6688188724219799,0.005872567731421441,0.00481103854108369,0.0521484375
3,6144,-0.018984137364896014,26.33498586118221,0.6342187551781535,0.006414303039491642,0.006555279923486523,0.07294921875
4,8192,-0.017328153879498133,37.08430399894714,0.6040515450760722,0.005406425995170138,0.007367476471699774,0.06513671875
5,10240,-0.009889177329023368,33.607103657722476,0.587793892994523,0.0046512880566297096,0.005789293388079386,0.053759765625
6,12288,-0.004790304673952051,27.735203741490842,0.5830287080258131,0.0028360443306155504,0.004266644820745569,0.019970703125
7,14336,-0.005931992889964021,18.032829943299294,0.5832974717020989,0.00346906111080898,0.003983049189264421,0.0365234375
8,16384,-0.003856709398678504,15.813930751383305,0.5784777780994773,0.003731172636616975,0.0024131886515533552,0.035400390625
9,18432,-0.0073438373132376,15.231916762515903,0.5705803208053112,0.0055689649481792,0.007034978782758117,0.05478515625
10,20480,-0.006576233959640377,19.323925051093102,0.5674379350617528,0.006457577814580872,0.00879332899930887,0.06611328125
11,22528,-0.003983445136691443,3.6263183198869227,0.5734903767704964,0.005843558225024026,0.004633176368952263,0.05244140625
12,24576,-0.008197732066037133,8.145761749148368,0.5609365597367286,0.003622288770566229,0.004703676128701773,0.03447265625
13,26624,-0.009266057790955528,1.4350291836541147,0.5465650418773293,0.003733198149711825,0.00416619454335887,0.03896484375
14,28672,-0.008411503107345198,0.9364506647689268,0.5320630266331137,0.006195940003090072,0.007485851109959185,0.079541015625
15,30720,-0.0031228090956574306,3.460930728330277,0.5412832904607058,0.0024259101235657,0.004495801618031692,0.024853515625
16,32768,-0.004114269994897768,10.389736954774708,0.5345275050960481,0.0021360554310376756,0.0019410322318435646,0.0166015625
17,34816,-0.0030670223641209304,0.2042989313005819,0.5283396245911718,0.005657764080388006,0.005354957740928512,0.0677734375
18,36864,-0.003123063105158508,0.15194991647149436,0.5227523598819971,0.004436818831891287,0.004423834280169103,0.054736328125
19,38912,-0.012164891962311231,0.108637916657608,0.5181090685538947,0.00783543782599736,0.013013346143998206,0.11884765625
20,40960,-0.004411466617602855,0.04654602786504256,0.5088680798187852,0.005834641396359075,0.0056105614523403345,0.064013671875
21,43008,-0.003992907551582903,0.028293010572815545,0.5141177793964744,0.002989587385673076,0.004058363992953673,0.02939453125
22,45056,-0.0021596719772787763,0.018471520041566693,0.5138509953394532,0.0037350309095927512,0.00300348324526567,0.03701171875
23,47104,0.0001373237682855688,0.011557041685591685,0.5323807237669825,0.0010681001687771641,0.001907132874475792,0.0087890625
24,49152,-0.0020985728886444123,0.007556622955871717,0.5247942844405771,0.004262785117316525,0.0042826379110920245,0.04130859375
25,50000,-0.001478351779016001,0.009001826146933517,0.5375552792634283,0.0021834468901423473,0.0034072870554934655,0.01752232142857143
